user_id,utc_date,model,wallet_type,cost,currency
,2026-05-06,deepseek-v4-flash,Paid,0.133937,CNY
,2026-05-07,deepseek-v4-flash,Paid,1.723646,CNY
,2026-05-07,deepseek-v4-pro,Paid,2.226257,CNY
,2026-05-08,deepseek-v4-flash,Paid,1.519941,CNY
,2026-05-08,deepseek-v4-pro,Paid,4.236783,CNY
,2026-05-09,deepseek-v4-flash,Paid,2.956703,CNY
,2026-05-09,deepseek-v4-pro,Paid,6.46397,CNY
,2026-05-10,deepseek-v4-flash,Paid,0.284564,CNY
,2026-05-10,deepseek-v4-pro,Paid,1.604031,CNY
,2026-05-11,deepseek-v4-flash,Paid,4.021567,CNY
,2026-05-11,deepseek-v4-pro,Paid,12.526776,CNY
,2026-05-12,deepseek-v4-flash,Paid,2.097789,CNY
,2026-05-12,deepseek-v4-pro,Paid,8.817246,CNY
,2026-05-13,deepseek-v4-flash,Paid,1.76826,CNY
,2026-05-13,deepseek-v4-pro,Paid,12.541043,CNY
,2026-05-14,deepseek-v4-flash,Paid,1.996139,CNY
,2026-05-14,deepseek-v4-pro,Paid,21.228876,CNY
,2026-05-15,deepseek-v4-flash,Paid,0.204628,CNY
,2026-05-15,deepseek-v4-pro,Paid,8.001784,CNY
,2026-05-16,deepseek-v4-flash,Paid,0.453936,CNY
,2026-05-16,deepseek-v4-pro,Paid,0.784248,CNY
,2026-05-17,deepseek-v4-flash,Paid,0.115115,CNY
,2026-05-17,deepseek-v4-pro,Paid,3.695932,CNY
