user_id,utc_date,model,api_key_name,api_key,type,price,amount
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-05,deepseek-v4-pro,claudecode,sk-6bbb1***********************9865,output_tokens,0.000006,111
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-05,deepseek-v4-pro,claudecode,sk-6bbb1***********************9865,request_count,,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-05,deepseek-v4-pro,claudecode,sk-6bbb1***********************9865,input_cache_miss_tokens,0.000003,34923
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-05,deepseek-v4-flash,claudecode,sk-6bbb1***********************9865,output_tokens,0.000002,123
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-05,deepseek-v4-flash,claudecode,sk-6bbb1***********************9865,request_count,,5
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-05,deepseek-v4-flash,claudecode,sk-6bbb1***********************9865,input_cache_miss_tokens,0.000001,5655
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-06,deepseek-v4-pro,claudecode,sk-6bbb1***********************9865,output_tokens,0.000006,74
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-06,deepseek-v4-pro,claudecode,sk-6bbb1***********************9865,request_count,,2
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-06,deepseek-v4-pro,claudecode,sk-6bbb1***********************9865,input_cache_hit_tokens,0.000000025,32640
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-06,deepseek-v4-pro,claudecode,sk-6bbb1***********************9865,input_cache_miss_tokens,0.000003,37280
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-06,deepseek-v4-flash,claude,sk-535f4***********************f0f8,output_tokens,0.000002,28
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-06,deepseek-v4-flash,claude,sk-535f4***********************f0f8,request_count,,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-06,deepseek-v4-flash,claude,sk-535f4***********************f0f8,input_cache_miss_tokens,0.000001,2197
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-06,deepseek-v4-flash,claudecode,sk-6bbb1***********************9865,output_tokens,0.000002,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-06,deepseek-v4-flash,claudecode,sk-6bbb1***********************9865,request_count,,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-06,deepseek-v4-flash,claudecode,sk-6bbb1***********************9865,input_cache_miss_tokens,0.000001,5
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-06,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,output_tokens,0.000002,1376
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-06,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,request_count,,16
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-06,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,input_cache_hit_tokens,0.00000002,106112
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-06,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,input_cache_miss_tokens,0.000001,129063
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-07,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,output_tokens,0.000006,87915
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-07,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,request_count,,76
